City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Puerto Ayora,EC,2021-12-01 07:18:20,-0.7393,-90.3518,67.95,93,40,7.87
1,Tasiilaq,GL,2021-12-01 07:18:21,65.6145,-37.6368,17.33,86,100,9.28
2,Shingu,JP,2021-12-01 07:18:22,33.7333,135.9833,50.99,58,3,17.6
3,Kirkby,GB,2021-12-01 07:18:22,53.4833,-2.9,48.02,86,75,8.01
4,Valparaiso,CL,2021-12-01 07:18:23,-33.0393,-71.6273,56.84,76,75,3.44
5,Bollene,FR,2021-12-01 07:18:23,44.2848,4.753,40.08,93,0,2.3
6,Tyumentsevo,RU,2021-12-01 07:18:24,53.3224,81.498,21.15,86,7,8.19
7,Constitucion,CL,2021-12-01 07:18:24,-35.3333,-72.4167,52.66,90,74,4.07
8,Port Elizabeth,ZA,2021-12-01 07:18:25,-33.918,25.5701,73.09,77,90,11.5
9,Hammerfest,NO,2021-12-01 07:18:25,70.6634,23.6821,23.45,93,75,12.66
10,New Norfolk,AU,2021-12-01 07:18:25,-42.7826,147.0587,81.91,29,6,1.01
11,Qaqortoq,GL,2021-12-01 07:18:26,60.7167,-46.0333,36.37,94,100,22.12
12,Tautira,PF,2021-12-01 07:18:26,-17.7333,-149.15,80.62,77,100,20.33
13,Ushuaia,AR,2021-12-01 07:18:27,-54.8,-68.3,53.26,47,75,12.66
14,Evensk,RU,2021-12-01 07:18:27,61.95,159.2333,-5.17,83,100,9.31
15,Jutai,BR,2021-12-01 07:18:28,-5.1833,-68.9,71.28,99,100,1.9
16,Butaritari,KI,2021-12-01 07:18:28,3.0707,172.7902,81.52,79,100,8.77
17,Castro,BR,2021-12-01 07:18:29,-24.7911,-50.0119,55.54,88,1,3.0
18,Phan Thiet,VN,2021-12-01 07:13:34,10.9333,108.1,82.9,67,83,13.0
19,Victoria,HK,2021-12-01 07:15:26,22.2855,114.1577,70.03,32,6,1.99
20,Pevek,RU,2021-12-01 07:18:30,69.7008,170.3133,-11.33,100,100,2.8
21,Cap Malheureux,MU,2021-12-01 07:18:30,-19.9842,57.6142,85.46,57,0,8.99
22,Barrow,US,2021-12-01 07:18:30,71.2906,-156.7887,-14.78,70,1,10.36
23,Pomichna,UA,2021-12-01 07:18:31,48.2422,31.4158,31.01,93,100,15.52
24,Mataura,NZ,2021-12-01 07:18:31,-46.1927,168.8643,64.47,66,0,4.99
25,Havelock,US,2021-12-01 07:14:54,34.8791,-76.9013,49.95,72,1,5.95
26,Bluff,NZ,2021-12-01 07:18:32,-46.6,168.3333,64.8,79,1,14.34
27,Nouadhibou,MR,2021-12-01 07:18:32,20.931,-17.0347,62.58,34,100,17.27
28,Faanui,PF,2021-12-01 07:18:33,-16.4833,-151.75,81.86,74,100,20.4
29,Yellowknife,CA,2021-12-01 07:18:33,62.456,-114.3525,-8.59,88,90,9.22
30,Jamestown,US,2021-12-01 07:18:33,42.097,-79.2353,36.99,85,75,8.01
31,Sarkand,KZ,2021-12-01 07:18:34,45.41,79.9186,42.73,78,14,2.24
32,Inhambane,MZ,2021-12-01 07:18:34,-23.865,35.3833,84.18,61,40,9.22
33,Bengkulu,ID,2021-12-01 07:18:35,-3.8004,102.2655,83.55,64,56,8.93
34,Plettenberg Bay,ZA,2021-12-01 07:18:35,-34.0527,23.3716,68.49,56,6,5.12
35,Gryazi,RU,2021-12-01 07:18:35,52.4966,39.9359,30.34,74,84,11.74
36,Bambous Virieux,MU,2021-12-01 07:18:36,-20.3428,57.7575,85.21,58,40,11.5
37,Port Alfred,ZA,2021-12-01 07:18:36,-33.5906,26.891,70.74,69,63,18.79
38,Punta Arenas,CL,2021-12-01 07:16:50,-53.15,-70.9167,50.11,71,90,11.5
39,Culpeper,US,2021-12-01 07:18:37,38.5004,-77.9664,43.56,66,5,3.18
40,Bambanglipuro,ID,2021-12-01 07:18:37,-7.95,110.2833,83.88,69,93,11.01
41,Vazante,BR,2021-12-01 07:18:38,-17.9869,-46.9078,69.93,94,100,3.0
42,Severo-Kurilsk,RU,2021-12-01 07:18:38,50.6789,156.125,39.13,96,100,20.51
43,Bagdarin,RU,2021-12-01 07:18:38,54.4333,113.6,16.63,79,100,5.1
44,San Patricio,US,2021-12-01 07:18:39,28.017,-97.5169,66.04,83,100,6.06
45,Twin Falls,US,2021-12-01 07:18:39,42.3505,-114.6445,41.34,52,1,13.8
46,Rikitea,PF,2021-12-01 07:19:40,-23.1203,-134.9692,76.26,75,0,22.06
47,Freeport,US,2021-12-01 07:17:35,40.6576,-73.5832,43.97,65,90,5.99
48,Lebu,CL,2021-12-01 07:19:40,-37.6167,-73.65,52.81,85,99,7.34
49,Walvis Bay,NA,2021-12-01 07:19:41,-22.9575,14.5053,59.09,65,0,7.34
50,Harlingen,US,2021-12-01 07:19:10,26.1906,-97.6961,64.35,97,1,3.44
51,Nanortalik,GL,2021-12-01 07:18:17,60.1432,-45.2371,36.95,91,100,23.69
52,Mar Del Plata,AR,2021-12-01 07:16:03,-38.0023,-57.5575,60.87,68,0,8.01
53,Albany,US,2021-12-01 07:19:42,42.6001,-73.9662,36.81,86,73,7.02
54,Coahuayana,MX,2021-12-01 07:19:42,18.7333,-103.6833,72.95,95,28,3.4
55,Rawson,AR,2021-12-01 07:19:43,-43.3002,-65.1023,71.76,36,74,17.87
56,Glomfjord,NO,2021-12-01 07:19:43,66.8167,13.9667,16.07,88,54,3.74
57,Torbay,CA,2021-12-01 07:19:44,47.6666,-52.7314,39.58,86,40,19.57
58,Beira,MZ,2021-12-01 07:16:12,-19.8436,34.8389,84.29,61,40,4.61
59,Nizwa,OM,2021-12-01 07:19:44,22.9333,57.5333,76.59,36,0,1.45
60,Yanam,IN,2021-12-01 07:19:45,16.7333,82.2167,86.4,55,0,10.36
61,Skala,PL,2021-12-01 07:19:45,50.2305,19.8536,35.06,87,75,9.22
