City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Wyoming,US,2021-11-30 06:02:18,43.0002,-107.5009,41.83,63,79,10.16
1,Atuona,PF,2021-11-30 06:02:09,-9.8,-139.0333,78.84,75,2,23.67
2,Port Elizabeth,ZA,2021-11-30 06:02:19,-33.918,25.5701,68.09,70,78,9.24
3,Kaitangata,NZ,2021-11-30 06:02:20,-46.2817,169.8464,57.92,85,93,8.21
4,Hermanus,ZA,2021-11-30 06:02:20,-34.4187,19.2345,60.91,80,94,7.7
5,Fairbanks,US,2021-11-30 06:02:11,64.8378,-147.7164,-7.08,75,100,4.12
6,Pangai,TO,2021-11-30 06:02:21,-19.8,-174.35,78.33,68,20,18.66
7,Vaini,TO,2021-11-30 06:02:21,-21.2,-175.2,76.71,68,58,18.84
8,Butaritari,KI,2021-11-30 06:02:22,3.0707,172.7902,80.83,81,58,8.84
9,Chokurdakh,RU,2021-11-30 06:02:11,70.6333,147.9167,-13.94,99,100,4.32
10,Bluff,NZ,2021-11-30 06:02:22,-46.6,168.3333,57.79,80,96,13.98
11,Paita,PE,2021-11-30 06:02:23,-5.0892,-81.1144,65.66,83,100,10.27
12,Mahibadhoo,MV,2021-11-30 06:02:01,3.7833,72.9667,82.44,79,85,14.88
13,Mairang,IN,2021-11-30 06:02:23,25.5667,91.6333,58.12,31,48,1.23
14,Scarborough,GB,2021-11-30 06:00:25,54.2797,-0.4044,51.04,88,100,1.01
15,Lida,BY,2021-11-30 06:02:24,53.8833,25.2997,28.85,84,100,22.12
16,Asosa,ET,2021-11-30 06:02:25,10.0667,34.5333,75.81,38,38,3.44
17,Catamarca,AR,2021-11-30 06:01:02,-28.4696,-65.7852,76.77,44,0,5.01
18,Ushuaia,AR,2021-11-30 06:02:26,-54.8,-68.3,37.53,80,74,4.09
19,Chuy,UY,2021-11-30 06:02:10,-33.6971,-53.4616,63.75,87,99,16.49
20,Upernavik,GL,2021-11-30 06:02:26,72.7868,-56.1549,23.29,96,100,3.24
21,Busselton,AU,2021-11-30 06:02:27,-33.65,115.3333,68.04,41,39,14.41
22,Feira De Santana,BR,2021-11-30 06:00:37,-12.2667,-38.9667,71.2,94,68,2.64
23,Mpulungu,ZM,2021-11-30 06:02:27,-8.7623,31.1141,81.72,54,66,3.27
24,Port Alfred,ZA,2021-11-30 06:02:01,-33.5906,26.891,65.52,89,100,15.05
25,New Norfolk,AU,2021-11-30 06:02:28,-42.7826,147.0587,77.9,32,3,3.0
26,Belle Fourche,US,2021-11-30 06:02:28,44.6714,-103.8522,49.5,66,100,13.6
27,Cidreira,BR,2021-11-30 06:02:29,-30.1811,-50.2056,70.72,64,32,16.26
28,Punta Arenas,CL,2021-11-30 06:00:52,-53.15,-70.9167,44.11,93,97,17.36
29,Talara,PE,2021-11-30 06:02:29,-4.5772,-81.2719,67.14,82,100,14.03
30,Hobart,AU,2021-11-30 06:01:59,-42.8794,147.3294,78.26,51,20,1.99
31,Shingu,JP,2021-11-30 06:02:30,33.7333,135.9833,62.29,66,82,11.23
32,Cabo San Lucas,MX,2021-11-30 06:00:03,22.8909,-109.9124,76.51,74,100,8.63
33,Cherskiy,RU,2021-11-30 06:02:31,68.75,161.3,-13.11,98,100,4.0
34,Rikitea,PF,2021-11-30 06:02:06,-23.1203,-134.9692,76.57,79,6,19.8
35,Kargasok,RU,2021-11-30 06:02:31,59.0556,80.8572,20.71,89,98,11.39
